"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"1351","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1625000","-","194","Strata","01 to 05","8376","Aug-2015"
"1352","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1543500","-","75","Strata","26 to 30","20580","Aug-2015"
"1353","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1718000","-","84","Strata","26 to 30","20452","Aug-2015"
"1354","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1330000","-","70","Strata","16 to 20","19000","Aug-2015"
"1355","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","2072000","-","88","Strata","01 to 05","23545","Aug-2015"
"1356","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1068000","-","72","Strata","01 to 05","14833","Aug-2015"
"1357","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1658000","-","84","Strata","21 to 25","19738","Aug-2015"
"1358","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2578888","-","172","Strata","16 to 20","14994","Aug-2015"
"1359","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1530000","-","121","Strata","01 to 05","12645","Aug-2015"
"1360","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","779200","-","41","Strata","06 to 10","19005","Aug-2015"
"1361","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","2375000","-","123","Strata","01 to 05","19309","Aug-2015"
"1362","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2359200","-","174","Strata","06 to 10","13559","Aug-2015"
"1363","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1270000","-","63","Strata","61 to 65","20159","Aug-2015"
"1364","MENDON SPRING","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1000000","-","99","Strata","01 to 05","10101","Aug-2015"
"1365","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1511000","-","84","Strata","06 to 10","17988","Aug-2015"
"1366","PALM GREEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1200000","-","120","Strata","01 to 05","10000","Aug-2015"
"1367","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1664000","-","84","Strata","21 to 25","19810","Aug-2015"
"1368","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1380000","-","83","Strata","01 to 05","16627","Aug-2015"
"1369","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1185000","-","78","Strata","01 to 05","15192","Aug-2015"
"1370","THE ROCHESTER","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1635000","-","113","Strata","21 to 25","14469","Aug-2015"
"1371","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1628000","1611720","86","Strata","21 to 25","18741","Aug-2015"
"1372","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","2300000","-","193","Strata","11 to 15","11917","Aug-2015"
"1373","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1470000","-","114","Strata","01 to 05","12895","Aug-2015"
"1374","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2544500","-","184","Strata","01 to 05","13829","Aug-2015"
"1375","THE BERTH BY THE COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2004","Resale","1","2500000","-","175","Strata","01 to 05","14286","Aug-2015"
"1376","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2362400","-","174","Strata","06 to 10","13577","Aug-2015"
"1377","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1470000","-","104","Strata","01 to 05","14135","Aug-2015"
"1378","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","2950000","-","345","Strata","11 to 15","8551","Aug-2015"
"1379","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1322000","-","70","Strata","11 to 15","18886","Aug-2015"
"1380","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","806000","-","50","Strata","11 to 15","16120","Aug-2015"
"1381","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1071888","-","90","Strata","11 to 15","11910","Aug-2015"
"1382","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","1050000","-","105","Strata","01 to 05","10000","Aug-2015"
"1383","DOMAIN 21","DELTA ROAD","Condominium","03","RCR","99 yrs lease commencing from 2004","Resale","1","1500000","-","86","Strata","16 to 20","17442","Aug-2015"
"1384","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1598000","-","84","Strata","16 to 20","19024","Aug-2015"
"1385","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1530000","-","120","Strata","01 to 05","12750","Aug-2015"
"1386","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 years leasehold","New Sale","1","1371000","-","65","Strata","21 to 25","21092","Aug-2015"
"1387","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","865000","-","76","Strata","01 to 05","11382","Aug-2015"
"1388","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1940000","-","169","Strata","01 to 05","11479","Aug-2015"
"1389","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2106000","-","115","Strata","01 to 05","18313","Aug-2015"
"1390","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","2550000","-","165","Strata","11 to 15","15455","Aug-2015"
"1391","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1050000","-","115","Strata","01 to 05","9130","Aug-2015"
"1392","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1100000","-","54","Strata","21 to 25","20370","Aug-2015"
"1393","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1371000","-","70","Strata","16 to 20","19586","Aug-2015"
"1394","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","Freehold","Resale","1","1200000","-","115","Strata","01 to 05","10435","Aug-2015"
"1395","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","3400000","-","287","Strata","11 to 15","11847","Aug-2015"
"1396","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1180000","-","78","Strata","11 to 15","15128","Aug-2015"
"1397","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","995000","-","116","Strata","01 to 05","8578","Aug-2015"
"1398","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1750000","-","102","Strata","26 to 30","17157","Aug-2015"
"1399","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1456000","-","72","Strata","26 to 30","20222","Aug-2015"
"1400","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","970000","-","87","Strata","06 to 10","11149","Aug-2015"
"1401","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1400000","-","137","Strata","01 to 05","10219","Aug-2015"
"1402","VILLA DE WEST","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1640000","-","160","Strata","01 to 05","10250","Aug-2015"
"1403","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1461000","-","72","Strata","26 to 30","20292","Aug-2015"
"1404","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1190000","-","108","Strata","06 to 10","11019","Aug-2015"
"1405","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2476000","-","191","Strata","01 to 05","12963","Aug-2015"
"1406","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1530000","-","117","Strata","26 to 30","13077","Aug-2015"
"1407","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1250000","-","108","Strata","11 to 15","11574","Aug-2015"
"1408","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1450000","-","121","Strata","01 to 05","11983","Aug-2015"
"1409","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1542000","-","119","Strata","01 to 05","12958","Aug-2015"
"1410","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1500000","-","80","Strata","01 to 05","18750","Aug-2015"
"1411","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1248000","-","95","Strata","01 to 05","13137","Aug-2015"
"1412","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1384000","-","103","Strata","16 to 20","13437","Aug-2015"
"1413","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2743530","-","211","Strata","01 to 05","13003","Jul-2015"
"1414","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1620000","-","156","Strata","01 to 05","10385","Jul-2015"
"1415","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1034000","-","66","Strata","06 to 10","15667","Jul-2015"
"1416","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1405000","-","75","Strata","16 to 20","18733","Jul-2015"
"1417","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1343580","-","63","Strata","26 to 30","21327","Jul-2015"
"1418","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2180000","-","87","Strata","61 to 65","25057","Jul-2015"
"1419","HARVEST MANSIONS","HAVELOCK ROAD","Apartment","03","RCR","99 yrs lease commencing from 1993","Resale","1","1070000","-","95","Strata","01 to 05","11263","Jul-2015"
"1420","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2391300","-","174","Strata","11 to 15","13743","Jul-2015"
"1421","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","800000","-","78","Strata","26 to 30","10256","Jul-2015"
"1422","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","1420000","-","108","Strata","06 to 10","13148","Jul-2015"
"1423","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1330000","-","120","Strata","16 to 20","11083","Jul-2015"
"1424","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1585000","-","120","Strata","21 to 25","13208","Jul-2015"
"1425","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1402380","-","75","Strata","16 to 20","18698","Jul-2015"
"1426","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","3087500","-","168","Strata","41 to 45","18378","Jul-2015"
"1427","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1515000","-","111","Strata","16 to 20","13649","Jul-2015"
"1428","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1358280","-","65","Strata","26 to 30","20897","Jul-2015"
"1429","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","1950000","-","105","Strata","16 to 20","18571","Jul-2015"
"1430","THE ROCHESTER","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1400000","-","95","Strata","26 to 30","14737","Jul-2015"
"1431","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1850000","-","122","Strata","31 to 35","15164","Jul-2015"
"1432","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1574200","-","84","Strata","16 to 20","18740","Jul-2015"
"1433","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1354050","1333739","47","Strata","41 to 45","28377","Jul-2015"
"1434","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","2309960","2259960","116","Strata","01 to 05","19482","Jul-2015"
"1435","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 years leasehold","New Sale","1","2295030","2245030","92","Strata","06 to 10","24403","Jul-2015"
