"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"339","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","825600","-","42","Strata","31 to 35","19657","May-2016"
"340","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1780000","-","114","Strata","06 to 10","15614","May-2016"
"341","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","2000000","-","164","Strata","06 to 10","12195","May-2016"
"342","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","1000000","-","45","Strata","16 to 20","22222","May-2016"
"343","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1313100","-","69","Strata","11 to 15","19030","May-2016"
"344","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","820000","-","76","Strata","01 to 05","10789","May-2016"
"345","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1080000","-","50","Strata","06 to 10","21600","May-2016"
"346","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1350000","-","161","Strata","01 to 05","8385","May-2016"
"347","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1155000","-","62","Strata","06 to 10","18629","May-2016"
"348","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2473000","-","146","Strata","06 to 10","16938","May-2016"
"349","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2580000","-","146","Strata","16 to 20","17671","May-2016"
"350","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2468000","-","146","Strata","06 to 10","16904","May-2016"
"351","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1269000","-","87","Strata","16 to 20","14586","May-2016"
"352","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1523300","-","82","Strata","06 to 10","18577","May-2016"
"353","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1321100","-","69","Strata","11 to 15","19146","May-2016"
"354","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1342000","-","75","Strata","11 to 15","17893","May-2016"
"355","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1844000","-","111","Strata","21 to 25","16613","May-2016"
"356","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2095000","-","121","Strata","21 to 25","17314","May-2016"
"357","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1265700","-","69","Strata","01 to 05","18343","May-2016"
"358","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1142000","-","71","Strata","01 to 05","16085","Apr-2016"
"359","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1399000","-","74","Strata","06 to 10","18905","Apr-2016"
"360","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1896200","-","101","Strata","16 to 20","18774","Apr-2016"
"361","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1297500","-","69","Strata","06 to 10","18804","Apr-2016"
"362","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1918300","-","100","Strata","16 to 20","19183","Apr-2016"
"363","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1896200","-","100","Strata","16 to 20","18962","Apr-2016"
"364","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1638000","-","84","Strata","16 to 20","19500","Apr-2016"
"365","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1580300","-","82","Strata","16 to 20","19272","Apr-2016"
"366","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1600200","-","84","Strata","16 to 20","19050","Apr-2016"
"367","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 years leasehold","New Sale","1","1591400","-","84","Strata","16 to 20","18945","Apr-2016"
"368","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1581800","-","84","Strata","16 to 20","18831","Apr-2016"
"369","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1305600","-","69","Strata","06 to 10","18922","Apr-2016"
"370","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1290100","-","69","Strata","06 to 10","18697","Apr-2016"
"371","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1282700","-","69","Strata","06 to 10","18590","Apr-2016"
"372","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1276000","-","69","Strata","06 to 10","18493","Apr-2016"
"373","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1380000","-","118","Strata","01 to 05","11695","Apr-2016"
"374","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 years leasehold","New Sale","1","1500380","-","120","Strata","01 to 05","12503","Apr-2016"
"375","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1616000","-","120","Strata","11 to 15","13467","Apr-2016"
"376","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1778000","-","118","Strata","06 to 10","15068","Apr-2016"
"377","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1480000","-","122","Strata","31 to 35","12131","Apr-2016"
"378","RIA APARTMENTS","JALAN PASIR RIA","Apartment","05","RCR","Freehold","Resale","1","1230000","-","98","Strata","01 to 05","12551","Apr-2016"
"379","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1041000","-","66","Strata","26 to 30","15773","Apr-2016"
"380","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3422100","-","340","Strata","16 to 20","10065","Apr-2016"
"381","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1218000","-","85","Strata","06 to 10","14329","Apr-2016"
"382","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1482400","1452752","63","Strata","31 to 35","23060","Apr-2016"
"383","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","788000","-","50","Strata","01 to 05","15760","Apr-2016"
"384","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1360000","-","116","Strata","11 to 15","11724","Apr-2016"
"385","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1900000","-","211","Strata","21 to 25","9005","Apr-2016"
"386","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 years leasehold","New Sale","1","3360000","-","143","Strata","06 to 10","23497","Apr-2016"
"387","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1600000","-","104","Strata","06 to 10","15385","Apr-2016"
"388","PEARL BANK APARTMENT","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 1970","Resale","1","1000000","-","123","Strata","06 to 10","8130","Apr-2016"
"389","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1244000","-","103","Strata","06 to 10","12078","Apr-2016"
"390","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1313000","-","74","Strata","11 to 15","17743","Apr-2016"
"391","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","3020000","-","240","Strata","06 to 10","12583","Apr-2016"
"392","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1529000","-","122","Strata","01 to 05","12533","Apr-2016"
"393","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1508000","-","126","Strata","06 to 10","11968","Apr-2016"
"394","PALM MANSIONS","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","800000","-","75","Strata","01 to 05","10667","Apr-2016"
"395","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1480000","-","112","Strata","01 to 05","13214","Apr-2016"
"396","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2480000","-","191","Strata","06 to 10","12984","Apr-2016"
"397","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2368000","-","120","Strata","21 to 25","19733","Apr-2016"
"398","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1218000","-","62","Strata","01 to 05","19645","Apr-2016"
"399","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1473000","-","80","Strata","01 to 05","18413","Apr-2016"
"400","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1874000","-","105","Strata","01 to 05","17848","Apr-2016"
"401","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1170000","-","71","Strata","06 to 10","16479","Apr-2016"
"402","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1130000","-","55","Strata","01 to 05","20545","Apr-2016"
"403","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","970000","-","116","Strata","06 to 10","8362","Apr-2016"
"404","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1280000","-","87","Strata","21 to 25","14713","Apr-2016"
"405","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2300000","-","162","Strata","41 to 45","14198","Apr-2016"
"406","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2380000","-","120","Strata","11 to 15","19833","Apr-2016"
"407","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1400000","-","141","Strata","01 to 05","9929","Apr-2016"
"408","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","792000","-","50","Strata","16 to 20","15840","Apr-2016"
"409","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2575000","-","146","Strata","16 to 20","17637","Apr-2016"
"410","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2585000","-","146","Strata","16 to 20","17705","Apr-2016"
"411","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1389000","-","97","Strata","11 to 15","14320","Apr-2016"
"412","THE BERTH BY THE COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2004","Resale","1","2100000","-","152","Strata","01 to 05","13816","Apr-2016"
"413","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2120000","-","115","Strata","06 to 10","18435","Apr-2016"
"414","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1017000","-","123","Strata","01 to 05","8268","Apr-2016"
"415","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2280000","-","176","Strata","11 to 15","12955","Apr-2016"
"416","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1173000","-","71","Strata","06 to 10","16521","Apr-2016"
"417","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2565000","-","146","Strata","16 to 20","17568","Apr-2016"
"418","THE PEAK@BALMEG","BALMEG HILL","Condominium","05","RCR","Freehold","Resale","1","2900000","-","233","Strata","01 to 05","12446","Apr-2016"
"419","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1323000","1317000","75","Strata","11 to 15","17560","Apr-2016"
"420","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","816000","804000","46","Strata","06 to 10","17478","Apr-2016"
"421","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1247000","-","87","Strata","11 to 15","14333","Apr-2016"
"422","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1289000","1283000","73","Strata","11 to 15","17575","Apr-2016"
"423","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","813000","807000","46","Strata","06 to 10","17543","Apr-2016"
"424","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1449000","-","97","Strata","21 to 25","14938","Apr-2016"
"425","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1535000","-","129","Strata","01 to 05","11899","Apr-2016"
"426","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1322000","1316000","74","Strata","16 to 20","17784","Apr-2016"
"427","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1045000","-","46","Strata","26 to 30","22717","Apr-2016"
"428","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1990000","-","124","Strata","01 to 05","16048","Apr-2016"
"429","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","915000","-","55","Strata","11 to 15","16636","Apr-2016"
"430","THE COAST AT SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2006","Resale","1","4923200","-","269","Strata","01 to 05","18302","Apr-2016"
"431","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","2900000","-","159","Strata","06 to 10","18239","Apr-2016"
"432","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1255500","-","108","Strata","01 to 05","11625","Apr-2016"
"433","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1035000","-","66","Strata","21 to 25","15682","Apr-2016"
"434","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1249000","-","87","Strata","21 to 25","14356","Apr-2016"
"435","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","Condominium","05","OCR","999 yrs lease commencing from 1885","Resale","1","1340000","-","116","Strata","01 to 05","11552","Apr-2016"
"436","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2000000","-","126","Strata","06 to 10","15873","Apr-2016"
"437","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1135000","-","94","Strata","01 to 05","12074","Apr-2016"
"438","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1371110","-","73","Strata","06 to 10","18782","Apr-2016"
"439","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1848000","-","141","Strata","26 to 30","13106","Apr-2016"
"440","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1203000","-","85","Strata","01 to 05","14153","Apr-2016"
"441","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1327100","-","70","Strata","16 to 20","18959","Apr-2016"
"442","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1080000","-","59","Strata","06 to 10","18305","Apr-2016"
"443","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","796000","-","50","Strata","11 to 15","15920","Apr-2016"
"444","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1630000","-","122","Strata","21 to 25","13361","Apr-2016"
"445","VENTANA","PASIR PANJANG HILL","Apartment","05","RCR","Freehold","Resale","1","1500000","-","122","Strata","01 to 05","12295","Apr-2016"
"446","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1800000","-","132","Strata","11 to 15","13636","Apr-2016"
"447","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2519800","-","188","Strata","01 to 05","13403","Apr-2016"
"448","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2380000","-","176","Strata","36 to 40","13523","Apr-2016"
"449","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","781000","775000","45","Strata","06 to 10","17222","Apr-2016"
"450","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1275000","-","107","Strata","06 to 10","11916","Apr-2016"
"451","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1340000","-","71","Strata","36 to 40","18873","Apr-2016"
"452","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","4700000","-","247","Strata","06 to 10","19028","Apr-2016"
"453","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","778000","766000","45","Strata","06 to 10","17022","Apr-2016"
"454","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1370000","-","98","Strata","06 to 10","13980","Apr-2016"
"455","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","1040000","-","126","Strata","01 to 05","8254","Apr-2016"
"456","CRYSTAL HEIGHTS","PASIR PANJANG HILL","Apartment","05","RCR","Freehold","Resale","1","1250000","-","97","Strata","01 to 05","12887","Apr-2016"
"457","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","Apartment","01","RCR","99 yrs lease commencing from 1972","Resale","1","1240000","-","162","Strata","16 to 20","7654","Apr-2016"
"458","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2504000","2486000","146","Strata","11 to 15","17027","Apr-2016"
"459","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1205000","1199000","71","Strata","16 to 20","16887","Apr-2016"
"460","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1525000","-","111","Strata","31 to 35","13739","Apr-2016"
"461","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1263000","-","85","Strata","21 to 25","14859","Apr-2016"
"462","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1086000","-","59","Strata","06 to 10","18407","Apr-2016"
"463","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1700000","-","152","Strata","01 to 05","11184","Apr-2016"
"464","VILLA DE WEST","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1050000","-","94","Strata","01 to 05","11170","Apr-2016"
"465","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","1030000","-","134","Strata","01 to 05","7687","Apr-2016"
"466","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1198000","-","96","Strata","01 to 05","12479","Apr-2016"
"467","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1198000","-","96","Strata","01 to 05","12479","Apr-2016"
"468","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1051000","-","66","Strata","21 to 25","15924","Apr-2016"
"469","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 years leasehold","New Sale","1","785200","-","41","Strata","06 to 10","19151","Apr-2016"
"470","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1317000","1311000","75","Strata","06 to 10","17480","Apr-2016"
"471","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","813000","-","50","Strata","21 to 25","16260","Apr-2016"
"472","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 years leasehold","New Sale","1","2534170","-","124","Strata","01 to 05","20437","Apr-2016"
"473","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 years leasehold","New Sale","1","1001000","-","66","Strata","11 to 15","15167","Apr-2016"
"474","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","835000","-","76","Strata","06 to 10","10987","Apr-2016"
"475","THE MAYLEA","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1255000","-","95","Strata","01 to 05","13211","Apr-2016"
"476","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","3550000","-","151","Strata","66 to 70","23510","Mar-2016"
"477","NEWEST","WEST COAST DRIVE","Apartment","05","OCR","956 yrs lease commencing from 1928","New Sale","1","663600","-","44","Strata","06 to 10","15082","Mar-2016"
"478","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","2093850","-","115","Strata","06 to 10","18207","Mar-2016"
"479","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1029000","-","66","Strata","21 to 25","15591","Mar-2016"
"480","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1040000","-","72","Strata","06 to 10","14444","Mar-2016"
"481","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 years leasehold","New Sale","1","1477080","-","80","Strata","06 to 10","18464","Mar-2016"
"482","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1284000","-","85","Strata","26 to 30","15106","Mar-2016"
"483","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2380000","-","174","Strata","11 to 15","13678","Mar-2016"
"484","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1348000","-","78","Strata","01 to 05","17282","Mar-2016"
"485","VILLA DE WEST","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1090000","-","94","Strata","01 to 05","11596","Mar-2016"
"486","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","980000","-","87","Strata","11 to 15","11264","Mar-2016"
"487","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2080000","-","174","Strata","11 to 15","11954","Mar-2016"
"488","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1264000","-","87","Strata","26 to 30","14529","Mar-2016"
"489","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1480000","-","81","Strata","06 to 10","18272","Mar-2016"
"490","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","Condominium","03","RCR","Freehold","Resale","1","2050000","-","119","Strata","26 to 30","17227","Mar-2016"
"491","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","1900000","-","114","Strata","21 to 25","16667","Mar-2016"
"492","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1120000","-","81","Strata","01 to 05","13827","Mar-2016"
"493","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","New Sale","1","1468000","-","75","Strata","26 to 30","19573","Mar-2016"
"494","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 years leasehold","New Sale","1","1488000","-","75","Strata","21 to 25","19840","Mar-2016"
"495","BURLINGTON SQUARE","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1996","Resale","1","1050000","-","82","Strata","06 to 10","12805","Mar-2016"
"496","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","1250000","-","176","Strata","06 to 10","7102","Mar-2016"
"497","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 years leasehold","New Sale","1","1444000","-","119","Strata","01 to 05","12134","Mar-2016"
