"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"2257","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","10900000","-","355","Strata","21 to 25","30704","Dec-2015"
"2258","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","2600000","-","144","Strata","11 to 15","18056","Dec-2015"
"2259","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1518000","-","127","Strata","01 to 05","11953","Dec-2015"
"2260","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","851000","-","61","Strata","11 to 15","13951","Dec-2015"
"2261","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","923250","-","68","Strata","11 to 15","13577","Dec-2015"
"2262","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Sub Sale","1","918000","-","81","Strata","06 to 10","11333","Dec-2015"
"2263","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Sub Sale","1","920000","-","81","Strata","11 to 15","11358","Dec-2015"
"2264","THE AMERY","LORONG K TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1650000","-","152","Strata","01 to 05","10855","Dec-2015"
"2265","AVALON","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","2200000","-","148","Strata","01 to 05","14865","Dec-2015"
"2266","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1534000","-","103","Strata","06 to 10","14893","Dec-2015"
"2267","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1213000","-","78","Strata","11 to 15","15551","Dec-2015"
"2268","VIBES @ EAST COAST","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Sub Sale","1","578000","-","37","Strata","01 to 05","15622","Dec-2015"
