"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"2079","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1130000","-","98","Strata","11 to 15","11531","Dec-2015"
"2080","PARK EAST","JALAN TUA KONG","Condominium","15","OCR","Freehold","Resale","1","2170000","-","188","Strata","01 to 05","11543","Dec-2015"
"2081","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5442550","-","165","Strata","06 to 10","32985","Dec-2015"
"2082","LA VILLE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","1950000","-","177","Strata","11 to 15","11017","Dec-2015"
"2083","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1920000","-","159","Strata","06 to 10","12075","Dec-2015"
"2084","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","793000","-","49","Strata","06 to 10","16184","Dec-2015"
"2085","DUCHESS RESIDENCES","DUCHESS AVENUE","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","3215640","-","177","Strata","01 to 05","18167","Dec-2015"
"2086","QUESTA @ DUNMAN","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","725000","-","40","Strata","06 to 10","18125","Dec-2015"
"2087","CADENCE LIGHT","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","1100000","-","108","Strata","01 to 05","10185","Dec-2015"
"2088","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1290000","-","103","Strata","01 to 05","12524","Dec-2015"
"2089","SEVEN HOLT ROAD","HOLT ROAD","Apartment","10","CCR","Freehold","Resale","1","3228000","-","209","Strata","06 to 10","15445","Dec-2015"
"2090","TIERRA VUE","ST. PATRICK'S ROAD","Condominium","15","OCR","Freehold","Resale","1","1280000","-","88","Strata","01 to 05","14545","Dec-2015"
"2091","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","880000","-","118","Strata","11 to 15","7458","Dec-2015"
"2092","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","3110000","-","155","Strata","11 to 15","20065","Dec-2015"
"2093","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","925000","-","82","Strata","16 to 20","11280","Dec-2015"
"2094","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","918000","-","68","Strata","01 to 05","13500","Dec-2015"
"2095","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","904000","-","67","Strata","01 to 05","13493","Dec-2015"
"2096","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1233000","-","50","Strata","01 to 05","24660","Dec-2015"
"2097","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1496000","-","117","Strata","06 to 10","12786","Dec-2015"
"2098","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","2280000","-","97","Strata","01 to 05","23505","Dec-2015"
"2099","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","550000","-","45","Strata","06 to 10","12222","Dec-2015"
"2100","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1368000","-","121","Strata","11 to 15","11306","Dec-2015"
"2101","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1038000","-","57","Strata","11 to 15","18211","Dec-2015"
"2102","GARDENVILLE","WALSHE ROAD","Condominium","10","CCR","Freehold","Resale","1","3420000","-","168","Strata","06 to 10","20357","Dec-2015"
"2103","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","823000","-","49","Strata","16 to 20","16796","Dec-2015"
"2104","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","1350000","-","64","Strata","01 to 05","21094","Dec-2015"
"2105","38 I SUITES","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","815000","-","47","Strata","11 to 15","17340","Dec-2015"
"2106","JADE RESIDENCES","LEW LIAN VALE","Apartment","19","OCR","Freehold","New Sale","1","2288840","-","179","Strata","01 to 05","12787","Dec-2015"
"2107","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","838000","-","61","Strata","06 to 10","13738","Dec-2015"
"2108","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","854000","-","61","Strata","11 to 15","14000","Dec-2015"
"2109","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","Condominium","19","OCR","999 yrs lease commencing from 1878","Resale","1","1380000","-","116","Strata","16 to 20","11897","Dec-2015"
"2110","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","945750","945465","73","Strata","16 to 20","12952","Dec-2015"
"2111","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","2925000","-","285","Strata","21 to 25","10263","Dec-2015"
"2112","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","667000","-","46","Strata","11 to 15","14500","Dec-2015"
"2113","EVERGREEN PARK","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 1995","Resale","1","860000","-","115","Strata","11 to 15","7478","Dec-2015"
"2114","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","2600000","-","142","Strata","06 to 10","18310","Dec-2015"
"2115","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1147500","1147215","78","Strata","01 to 05","14708","Dec-2015"
"2116","JADE RESIDENCES","LEW LIAN VALE","Apartment","19","OCR","Freehold","New Sale","1","2150000","-","177","Strata","01 to 05","12147","Dec-2015"
"2117","KOVAN GRANDEUR","TAMPINES ROAD","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","700000","-","85","Strata","01 to 05","8235","Dec-2015"
"2118","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","2800000","-","134","Strata","11 to 15","20896","Dec-2015"
"2119","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1168000","-","111","Strata","16 to 20","10523","Dec-2015"
"2120","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1501000","-","125","Strata","01 to 05","12008","Dec-2015"
"2121","HILBRE28","HILLSIDE DRIVE","Apartment","19","OCR","999 yrs lease commencing from 1876","New Sale","1","1787000","-","131","Strata","01 to 05","13641","Dec-2015"
"2122","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","685000","-","46","Strata","11 to 15","14891","Dec-2015"
"2123","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","650000","-","47","Strata","11 to 15","13830","Dec-2015"
"2124","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1110000","-","128","Strata","11 to 15","8672","Dec-2015"
"2125","ARDMORE II","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5030000","-","188","Strata","16 to 20","26755","Dec-2015"
"2126","OCEAN PARK","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","2150000","-","196","Strata","06 to 10","10969","Dec-2015"
"2127","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1180000","-","153","Strata","16 to 20","7712","Dec-2015"
"2128","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","631000","-","39","Strata","06 to 10","16179","Dec-2015"
"2129","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","799000","-","49","Strata","06 to 10","16306","Dec-2015"
"2130","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","860000","-","72","Strata","01 to 05","11944","Dec-2015"
"2131","CHUAN PARK","LORONG CHUAN","Condominium","19","OCR","99 yrs lease commencing from 1980","Resale","1","1608000","-","172","Strata","11 to 15","9349","Dec-2015"
"2132","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","563000","-","45","Strata","11 to 15","12511","Dec-2015"
"2133","PARC ELEGANCE","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","600000","-","38","Strata","01 to 05","15789","Dec-2015"
"2134","HERITAGE EAST","EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","698000","-","51","Strata","01 to 05","13686","Dec-2015"
"2135","PINEHURST CONDOMINIUM","LORONG L TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1325000","-","139","Strata","01 to 05","9532","Dec-2015"
"2136","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","637000","-","39","Strata","11 to 15","16333","Dec-2015"
"2137","PLATINUM EDGE","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","943000","-","74","Strata","01 to 05","12743","Dec-2015"
"2138","VENTUNO BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","1998000","-","122","Strata","06 to 10","16377","Dec-2015"
"2139","GALLOP GREEN","WOOLLERTON PARK","Condominium","10","CCR","Freehold","Resale","1","5236000","-","278","Strata","01 to 05","18835","Dec-2015"
"2140","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","2000000","-","129","Strata","06 to 10","15504","Dec-2015"
"2141","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1660000","-","114","Strata","06 to 10","14561","Dec-2015"
"2142","THE SEAWIND","LORONG M TELOK KURAU","Condominium","15","OCR","Freehold","New Sale","1","1033600","-","60","Strata","01 to 05","17227","Dec-2015"
"2143","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","634000","-","39","Strata","06 to 10","16256","Dec-2015"
"2144","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1631000","-","110","Strata","11 to 15","14827","Dec-2015"
"2145","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1541000","-","107","Strata","06 to 10","14402","Dec-2015"
"2146","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1147000","-","75","Strata","06 to 10","15293","Dec-2015"
"2147","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","967000","-","68","Strata","16 to 20","14221","Dec-2015"
"2148","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","721000","-","59","Strata","11 to 15","12220","Dec-2015"
"2149","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","839000","-","61","Strata","06 to 10","13754","Dec-2015"
"2150","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 years leasehold","New Sale","1","1570000","-","153","Strata","01 to 05","10261","Dec-2015"
"2151","THREE BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","New Sale","1","3614000","-","143","Strata","06 to 10","25273","Dec-2015"
"2152","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","818000","-","65","Strata","16 to 20","12585","Dec-2015"
"2153","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1311000","-","117","Strata","16 to 20","11205","Dec-2015"
"2154","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","790000","-","49","Strata","01 to 05","16122","Dec-2015"
"2155","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","543000","-","45","Strata","01 to 05","12067","Dec-2015"
"2156","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1613000","-","127","Strata","06 to 10","12701","Dec-2015"
"2157","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1230000","-","112","Strata","01 to 05","10982","Dec-2015"
"2158","SEVENTY SAINT PATRICK'S","ST. PATRICKS ROAD","Condominium","15","OCR","Freehold","New Sale","1","1981820","-","125","Strata","01 to 05","15855","Dec-2015"
"2159","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1240000","-","95","Strata","06 to 10","13053","Dec-2015"
"2160","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1188000","-","78","Strata","16 to 20","15231","Dec-2015"
"2161","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1800000","-","71","Strata","36 to 40","25352","Dec-2015"
"2162","NATHAN SUITES","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","3070000","-","134","Strata","16 to 20","22910","Dec-2015"
"2163","DRAYCOTT EIGHT","DRAYCOTT PARK","Condominium","10","CCR","99 yrs lease commencing from 1997","Resale","1","5000000","-","266","Strata","06 to 10","18797","Dec-2015"
"2164","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","2767000","-","104","Strata","01 to 05","26606","Dec-2015"
"2165","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1638000","-","80","Strata","46 to 50","20475","Dec-2015"
"2166","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","908000","-","85","Strata","01 to 05","10682","Dec-2015"
"2167","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Sub Sale","1","1000000","-","103","Strata","01 to 05","9709","Dec-2015"
"2168","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","877000","-","51","Strata","01 to 05","17196","Dec-2015"
"2169","CHUAN PARK","LORONG CHUAN","Condominium","19","OCR","99 yrs lease commencing from 1980","Resale","1","1300000","-","142","Strata","06 to 10","9155","Dec-2015"
"2170","SEAVIEW POINT","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","1760000","-","129","Strata","11 to 15","13643","Dec-2015"
"2171","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1545000","-","122","Strata","01 to 05","12664","Dec-2015"
"2172","SEVENTY SAINT PATRICK'S","ST. PATRICKS ROAD","Condominium","15","OCR","Freehold","New Sale","1","1745000","-","104","Strata","01 to 05","16779","Dec-2015"
"2173","SEVENTY SAINT PATRICK'S","ST. PATRICKS ROAD","Condominium","15","OCR","Freehold","New Sale","1","1939420","-","125","Strata","01 to 05","15515","Dec-2015"
"2174","THE ESTA","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","1620000","-","109","Strata","11 to 15","14862","Dec-2015"
"2175","ELLIOT AT THE EAST COAST","ELLIOT ROAD","Condominium","15","OCR","Freehold","Resale","1","753800","-","47","Strata","01 to 05","16038","Dec-2015"
"2176","THE SUNNIFLORA","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1250000","-","155","Strata","01 to 05","8065","Dec-2015"
"2177","CRESCENDO PARK","JALAN TUA KONG","Condominium","15","OCR","Freehold","Resale","1","1480000","-","131","Strata","01 to 05","11298","Dec-2015"
"2178","RESIDENTIAL APARTMENTS","JOO CHIAT ROAD","Apartment","15","RCR","Freehold","Resale","1","1420000","-","155","Strata","01 to 05","9161","Dec-2015"
"2179","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1928400","-","154","Strata","01 to 05","12522","Dec-2015"
"2180","CORONATION SHOPPING PLAZA","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","1275000","-","104","Strata","01 to 05","12260","Dec-2015"
"2181","PLATINUM EDGE","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","963000","-","74","Strata","06 to 10","13014","Dec-2015"
"2182","THE SPRINGBLOOM","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1995","Resale","1","1550000","-","143","Strata","11 to 15","10839","Dec-2015"
"2183","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","720000","-","87","Strata","01 to 05","8276","Dec-2015"
"2184","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Sub Sale","1","940000","-","81","Strata","06 to 10","11605","Dec-2015"
"2185","SERENITY BREEZE","LORONG J TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1180000","-","86","Strata","01 to 05","13721","Dec-2015"
"2186","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","6212650","-","162","Strata","26 to 30","38350","Dec-2015"
"2187","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","709000","-","55","Strata","16 to 20","12891","Dec-2015"
"2188","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","709000","-","55","Strata","16 to 20","12891","Dec-2015"
"2189","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1509000","-","103","Strata","01 to 05","14650","Dec-2015"
"2190","SUNSHINE GRANDEUR","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1258000","-","124","Strata","01 to 05","10145","Dec-2015"
"2191","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","780000","-","65","Strata","11 to 15","12000","Dec-2015"
"2192","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1110000","-","97","Strata","06 to 10","11443","Dec-2015"
"2193","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1238000","-","98","Strata","06 to 10","12633","Dec-2015"
"2194","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1539000","-","103","Strata","11 to 15","14942","Dec-2015"
"2195","CORONATION ARCADE","CORONATION ROAD","Apartment","10","CCR","Freehold","Resale","1","1188000","-","110","Strata","01 to 05","10800","Dec-2015"
"2196","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1265000","-","87","Strata","06 to 10","14540","Dec-2015"
"2197","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","640000","-","39","Strata","11 to 15","16410","Dec-2015"
"2198","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","2276000","-","97","Strata","01 to 05","23464","Dec-2015"
"2199","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","804000","-","50","Strata","11 to 15","16080","Dec-2015"
"2200","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","881000","-","61","Strata","16 to 20","14443","Dec-2015"
