"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"879","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","688000","-","48","Strata","11 to 15","14333","May-2016"
"880","THE SILVER FIR","BUTTERWORTH LANE","Apartment","15","RCR","Freehold","Resale","1","700000","-","49","Strata","01 to 05","14286","May-2016"
"881","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","3525000","-","244","Strata","01 to 05","14447","May-2016"
"882","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","860000","-","72","Strata","06 to 10","11944","May-2016"
"883","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","845000","-","61","Strata","11 to 15","13852","May-2016"
"884","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","849000","-","61","Strata","11 to 15","13918","May-2016"
"885","NIN RESIDENCE","PHENG GECK AVENUE","Apartment","13","RCR","99 yrs lease commencing from 2010","Sub Sale","1","700000","-","45","Strata","16 to 20","15556","May-2016"
"886","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1700000","-","99","Strata","01 to 05","17172","May-2016"
"887","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","895000","-","61","Strata","16 to 20","14672","May-2016"
"888","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5577700","-","162","Strata","16 to 20","34430","May-2016"
"889","TANGLIN RESIDENCES","ST. MARTIN'S DRIVE","Condominium","10","CCR","Freehold","Resale","1","3400000","-","163","Strata","01 to 05","20859","May-2016"
"890","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","8500000","-","268","Strata","06 to 10","31716","May-2016"
"891","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1080000","-","50","Strata","06 to 10","21600","May-2016"
"892","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1057000","-","70","Strata","06 to 10","15100","May-2016"
"893","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1089000","-","70","Strata","11 to 15","15557","May-2016"
"894","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","633000","-","39","Strata","06 to 10","16231","May-2016"
"895","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","634000","-","39","Strata","06 to 10","16256","May-2016"
"896","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1985000","-","136","Strata","16 to 20","14596","May-2016"
"897","THE SIERRA","MOUNT SINAI DRIVE","Apartment","10","CCR","947 yrs lease commencing from 1937","Resale","1","803000","-","59","Strata","01 to 05","13610","May-2016"
"898","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","1400000","-","91","Strata","06 to 10","15385","May-2016"
"899","IDYLLIC RESIDENCES","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1170000","-","100","Strata","01 to 05","11700","May-2016"
"900","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1215000","-","113","Strata","06 to 10","10752","May-2016"
"901","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","1770000","-","120","Strata","06 to 10","14750","May-2016"
"902","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1590000","-","82","Strata","11 to 15","19390","May-2016"
"903","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1380000","-","130","Strata","01 to 05","10615","May-2016"
"904","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1814000","-","81","Strata","16 to 20","22395","May-2016"
"905","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2800000","-","206","Strata","01 to 05","13592","May-2016"
"906","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","705000","-","65","Strata","01 to 05","10846","May-2016"
"907","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1100000","-","97","Strata","06 to 10","11340","May-2016"
"908","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","103","Strata","06 to 10","12621","May-2016"
"909","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 years leasehold","New Sale","1","3762000","-","177","Strata","01 to 05","21254","May-2016"
"910","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1139000","-","75","Strata","06 to 10","15187","May-2016"
"911","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","New Sale","1","2510000","-","212","Strata","16 to 20","11840","May-2016"
"912","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1979000","-","140","Strata","06 to 10","14136","May-2016"
"913","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1354000","-","96","Strata","01 to 05","14104","May-2016"
"914","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 years leasehold","New Sale","1","1305750","-","107","Strata","11 to 15","12203","May-2016"
"915","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1080000","-","103","Strata","06 to 10","10485","May-2016"
"916","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1379000","-","84","Strata","06 to 10","16417","May-2016"
"917","8M RESIDENCES","MARGATE ROAD","Apartment","15","RCR","Freehold","New Sale","1","1541000","-","72","Strata","16 to 20","21403","May-2016"
"918","THE ASANA","QUEENS ROAD","Apartment","10","CCR","Freehold","New Sale","1","2219980","-","100","Strata","01 to 05","22200","May-2016"
"919","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1221570","-","79","Strata","06 to 10","15463","May-2016"
"920","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1271000","-","116","Strata","16 to 20","10957","May-2016"
"921","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","1174140","-","96","Strata","01 to 05","12231","May-2016"
"922","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1493000","-","77","Strata","16 to 20","19390","May-2016"
"923","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","683000","-","48","Strata","11 to 15","14229","May-2016"
"924","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1916000","-","136","Strata","11 to 15","14088","May-2016"
"925","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1368000","-","84","Strata","06 to 10","16286","Apr-2016"
"926","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","867000","-","61","Strata","11 to 15","14213","Apr-2016"
"927","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 years leasehold","New Sale","1","1412250","-","107","Strata","16 to 20","13199","Apr-2016"
"928","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1351000","-","90","Strata","06 to 10","15011","Apr-2016"
"929","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","693000","-","48","Strata","16 to 20","14438","Apr-2016"
"930","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","817000","-","61","Strata","01 to 05","13393","Apr-2016"
"931","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","622000","-","39","Strata","06 to 10","15949","Apr-2016"
"932","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","750000","-","59","Strata","11 to 15","12712","Apr-2016"
"933","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","867000","-","61","Strata","11 to 15","14213","Apr-2016"
"934","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5650205","-","165","Strata","11 to 15","34244","Apr-2016"
"935","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","832000","-","61","Strata","06 to 10","13639","Apr-2016"
"936","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5802100","-","165","Strata","11 to 15","35164","Apr-2016"
"937","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1361000","-","90","Strata","11 to 15","15122","Apr-2016"
"938","ROSALIA PARK","LORONG ONG LYE","Condominium","19","OCR","Freehold","Resale","1","950000","-","104","Strata","01 to 05","9135","Apr-2016"
"939","DUCHESS RESIDENCES","DUCHESS AVENUE","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","4100000","-","280","Strata","01 to 05","14643","Apr-2016"
"940","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","7000000","-","267","Strata","06 to 10","26217","Apr-2016"
"941","FAIRLODGE","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","1685000","-","125","Strata","01 to 05","13480","Apr-2016"
"942","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5341655","-","166","Strata","06 to 10","32179","Apr-2016"
"943","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3200000","-","204","Strata","06 to 10","15686","Apr-2016"
"944","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2300000","-","194","Strata","01 to 05","11856","Apr-2016"
"945","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1179000","-","75","Strata","16 to 20","15720","Apr-2016"
"946","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","New Sale","1","3391000","-","315","Strata","16 to 20","10765","Apr-2016"
"947","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","2520000","-","124","Strata","01 to 05","20323","Apr-2016"
"948","THE HOLLAND COLLECTION","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","2718888","-","155","Strata","01 to 05","17541","Apr-2016"
"949","PLATINUM EDGE","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","1595000","-","170","Strata","16 to 20","9382","Apr-2016"
"950","SUNGLADE","SERANGOON AVENUE 2","Condominium","19","OCR","99 yrs lease commencing from 2000","Resale","1","1130000","-","108","Strata","01 to 05","10463","Apr-2016"
"951","SERANGOON VILLE","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","100 yrs lease commencing from 1986","Resale","1","1000000","-","158","Strata","01 to 05","6329","Apr-2016"
"952","THE TEMBUSU","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","800000","798500","44","Strata","11 to 15","18148","Apr-2016"
"953","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","3900000","-","237","Strata","16 to 20","16456","Apr-2016"
"954","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5502985","-","162","Strata","16 to 20","33969","Apr-2016"
"955","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5853610","-","165","Strata","16 to 20","35476","Apr-2016"
"956","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5610340","-","166","Strata","16 to 20","33797","Apr-2016"
"957","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5380245","-","166","Strata","06 to 10","32411","Apr-2016"
"958","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","2100000","-","115","Strata","06 to 10","18261","Apr-2016"
"959","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1822400","-","100","Strata","31 to 35","18224","Apr-2016"
"960","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","1544000","-","103","Strata","11 to 15","14990","Apr-2016"
"961","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","2800000","-","199","Strata","16 to 20","14070","Apr-2016"
"962","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","5050000","-","233","Strata","11 to 15","21674","Apr-2016"
"963","THE PROMINENCE","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","1130000","-","103","Strata","01 to 05","10971","Apr-2016"
"964","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1134900","-","59","Strata","06 to 10","19236","Apr-2016"
"965","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1170900","-","59","Strata","11 to 15","19846","Apr-2016"
"966","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","1438000","-","89","Strata","06 to 10","16157","Apr-2016"
"967","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1184400","-","59","Strata","16 to 20","20075","Apr-2016"
"968","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1100000","-","103","Strata","06 to 10","10680","Apr-2016"
"969","EDEN CREST","EDEN GROVE","Apartment","19","OCR","Freehold","Resale","1","933000","-","89","Strata","01 to 05","10483","Apr-2016"
"970","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","985000","-","58","Strata","01 to 05","16983","Apr-2016"
"971","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1393000","-","82","Strata","11 to 15","16988","Apr-2016"
"972","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1090000","-","108","Strata","11 to 15","10093","Apr-2016"
"973","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","950000","-","85","Strata","01 to 05","11176","Apr-2016"
"974","PLATINUM EDGE","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","1100000","-","98","Strata","01 to 05","11224","Apr-2016"
"975","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","645000","-","39","Strata","11 to 15","16538","Apr-2016"
"976","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1325000","-","141","Strata","06 to 10","9397","Apr-2016"
"977","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","636000","-","39","Strata","06 to 10","16308","Apr-2016"
"978","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","2100000","-","102","Strata","01 to 05","20588","Apr-2016"
"979","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5456660","-","166","Strata","11 to 15","32871","Apr-2016"
"980","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1230000","-","112","Strata","06 to 10","10982","Apr-2016"
"981","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","683000","-","48","Strata","11 to 15","14229","Apr-2016"
"982","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5751440","-","165","Strata","11 to 15","34857","Apr-2016"
"983","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1600000","-","198","Strata","06 to 10","8081","Apr-2016"
"984","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","630000","-","58","Strata","01 to 05","10862","Apr-2016"
"985","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","745000","-","68","Strata","01 to 05","10956","Apr-2016"
"986","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5571665","-","166","Strata","11 to 15","33564","Apr-2016"
"987","CLUNY PARK RESIDENCE","CLUNY PARK ROAD","Condominium","10","CCR","Freehold","New Sale","1","2150000","-","78","Strata","01 to 05","27564","Apr-2016"
"988","GALLOP GREEN","WOOLLERTON PARK","Condominium","10","CCR","Freehold","Resale","1","8095920","-","411","Strata","01 to 05","19698","Apr-2016"
"989","ST MARTIN RESIDENCE","ST. MARTIN'S DRIVE","Condominium","10","CCR","Freehold","Resale","1","2425000","-","114","Strata","01 to 05","21272","Apr-2016"
"990","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","1263000","-","83","Strata","11 to 15","15217","Apr-2016"
"991","HOUGANG GREEN","BUANGKOK GREEN","Apartment","19","OCR","99 yrs lease commencing from 1994","Resale","1","703000","-","71","Strata","06 to 10","9901","Apr-2016"
"992","CHUAN PARK","LORONG CHUAN","Condominium","19","OCR","99 yrs lease commencing from 1980","Resale","1","1280000","-","142","Strata","01 to 05","9014","Apr-2016"
"993","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1426500","-","112","Strata","11 to 15","12737","Apr-2016"
"994","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","1195000","-","100","Strata","01 to 05","11950","Apr-2016"
"995","THE ESTA","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2150000","-","136","Strata","16 to 20","15809","Apr-2016"
"996","MANDARIN GARDEN CONDOMINIUM","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1200000","-","142","Strata","06 to 10","8451","Apr-2016"
"997","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1620000","-","119","Strata","06 to 10","13613","Apr-2016"
"998","CHILTERN PARK","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1991","Resale","1","1098000","-","121","Strata","06 to 10","9074","Apr-2016"
"999","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 years leasehold","New Sale","1","1600000","-","105","Strata","06 to 10","15238","Apr-2016"
"1000","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5495335","-","166","Strata","11 to 15","33104","Apr-2016"
"1001","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","645000","-","48","Strata","01 to 05","13438","Apr-2016"
"1002","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","1408000","-","99","Strata","11 to 15","14222","Apr-2016"
"1003","ASPEN LOFT","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","980000","-","94","Strata","01 to 05","10426","Apr-2016"
"1004","FLORENCE REGENCY","HOUGANG AVENUE 2","Apartment","19","OCR","103 yrs lease commencing from 1985","Resale","1","888000","-","158","Strata","11 to 15","5620","Apr-2016"
"1005","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","1900000","-","144","Strata","11 to 15","13194","Apr-2016"
"1006","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","679000","-","48","Strata","11 to 15","14146","Apr-2016"
"1007","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1000000","-","79","Strata","11 to 15","12658","Apr-2016"
"1008","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","6230000","-","247","Strata","01 to 05","25223","Apr-2016"
"1009","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1517000","-","77","Strata","21 to 25","19701","Apr-2016"
"1010","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","817000","-","49","Strata","11 to 15","16673","Apr-2016"
"1011","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","833580","-","61","Strata","11 to 15","13665","Apr-2016"
"1012","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","819000","-","61","Strata","06 to 10","13426","Apr-2016"
"1013","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","800000","-","61","Strata","01 to 05","13115","Apr-2016"
"1014","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1260000","-","50","Strata","01 to 05","25200","Apr-2016"
"1015","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1521000","-","107","Strata","01 to 05","14215","Apr-2016"
"1016","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1536000","-","107","Strata","06 to 10","14355","Apr-2016"
"1017","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 years leasehold","New Sale","1","826000","-","49","Strata","16 to 20","16857","Apr-2016"
"1018","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","826000","-","49","Strata","16 to 20","16857","Apr-2016"
"1019","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","1370000","-","82","Strata","11 to 15","16707","Apr-2016"
"1020","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1358000","-","96","Strata","06 to 10","14146","Apr-2016"
"1021","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1402000","-","96","Strata","11 to 15","14604","Apr-2016"
"1022","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 years leasehold","New Sale","1","671000","-","48","Strata","11 to 15","13979","Apr-2016"
"1023","BEAVERTON COURT","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2800000","-","191","Strata","06 to 10","14660","Apr-2016"
"1024","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","6230000","-","237","Strata","01 to 05","26287","Apr-2016"
"1025","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","800000","-","97","Strata","01 to 05","8247","Apr-2016"
"1026","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","966240","-","58","Strata","01 to 05","16659","Apr-2016"
"1027","38 I SUITES","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","815000","-","47","Strata","11 to 15","17340","Apr-2016"
"1028","SERAYA 9","SERAYA LANE","Apartment","15","RCR","Freehold","Resale","1","736000","-","49","Strata","01 to 05","15020","Apr-2016"
"1029","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1060000","-","99","Strata","16 to 20","10707","Apr-2016"
"1030","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","1408000","-","81","Strata","11 to 15","17383","Apr-2016"
"1031","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","1005000","-","136","Strata","06 to 10","7390","Apr-2016"
"1032","DE CENTURION","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","1140000","-","72","Strata","11 to 15","15833","Apr-2016"
"1033","THE SOLITAIRE","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2828000","-","151","Strata","01 to 05","18728","Apr-2016"
"1034","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","818000","-","63","Strata","06 to 10","12984","Apr-2016"
"1035","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 years leasehold","New Sale","1","588000","-","45","Strata","06 to 10","13067","Apr-2016"
"1036","RESIDENTIAL APARTMENTS","POTONG PASIR AVENUE 1","Apartment","13","RCR","99 yrs lease commencing from 1987","Resale","1","1008600","-","156","Strata","06 to 10","6465","Apr-2016"
"1037","TESSA LODGE","MOUNTBATTEN ROAD","Apartment","15","RCR","Freehold","Resale","1","1100000","-","92","Strata","01 to 05","11957","Apr-2016"
"1038","8M RESIDENCES","MARGATE ROAD","Apartment","15","RCR","Freehold","New Sale","1","1598040","-","83","Strata","06 to 10","19253","Apr-2016"
"1039","THE EQUATORIAL","STEVENS ROAD","Condominium","10","CCR","Freehold","Resale","1","1880000","-","116","Strata","06 to 10","16207","Apr-2016"
"1040","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","825000","-","72","Strata","01 to 05","11458","Apr-2016"
"1041","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","New Sale","1","1500000","-","125","Strata","01 to 05","12000","Apr-2016"
"1042","KOVAN LODGE","KOVAN ROAD","Apartment","19","OCR","Freehold","Resale","1","1670000","-","192","Strata","01 to 05","8698","Apr-2016"
